match_id,match_date,home_team,away_team,home_form,away_form,form_difference,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,home_win_rate,away_win_rate,home_elo,away_elo,elo_difference,target
3888705,1958-06-29,Brazil,Sweden,1.0,0.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0,1507.1987,1500.0,7.1987,0
3888854,1962-05-30,Brazil,Mexico,1.0,0.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0,1514.2076,1500.0,14.2076,0
3888699,1970-06-03,Brazil,Czechoslovakia,1.0,0.0,1.0,4.0,0.0,1.3333,0.0,1.0,0.0,1521.0339,1500.0,21.0339,0
3888700,1970-06-07,Brazil,England,1.0,0.0,1.0,4.0,0.0,1.25,0.0,1.0,0.0,1527.6847,1500.0,27.6847,0
3889217,1970-06-09,Brazil,Romania,1.0,0.0,1.0,3.4,0.0,1.0,0.0,1.0,0.0,1534.1666,1500.0,34.1666,0
3889218,1970-06-14,Brazil,Peru,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1540.4861,1500.0,40.4861,0
3888701,1970-06-17,Brazil,Uruguay,1.0,0.0,1.0,2.8,0.0,1.0,0.0,1.0,0.0,1546.6495,1500.0,46.6495,0
3888702,1970-06-21,Brazil,Italy,1.0,0.0,1.0,3.0,0.0,1.2,0.0,1.0,0.0,1552.6626,1500.0,52.6626,0
3888717,1974-06-26,Netherlands,Argentina,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1497.0139,1500.0,-2.9861,0
3888718,1974-06-30,German DR,Netherlands,1.0,0.6667,0.3333,1.0,2.0,0.0,0.0,1.0,0.5,1507.1987,1504.292,2.9067,2
3888719,1974-07-03,Netherlands,Brazil,0.7778,1.0,-0.2222,2.0,3.0,0.0,1.2,0.6667,1.0,1517.1702,1558.5311,-41.3609,0
3888720,1974-07-07,Netherlands,Germany,0.8333,0.0,0.8333,2.0,0.0,0.0,1.0,0.75,0.0,1525.4983,1492.8013,32.697,2
3889148,1986-06-25,Argentina,Belgium,0.5,0.0,0.5,1.0,0.0,2.5,0.0,0.5,0.0,1499.9417,1500.0,-0.0583,0
3889149,1986-06-29,Argentina,Germany,0.6667,0.5,0.1667,1.3333,1.0,1.6667,1.0,0.6667,0.5,1507.142,1506.4451,0.6968,0
3793185,1990-06-24,Brazil,Argentina,0.8,0.75,0.05,2.8,1.75,1.6,1.75,0.8,0.75,1550.203,1514.3222,35.8808,2
7531,2018-06-16,Argentina,Iceland,0.8,0.0,0.8,1.6,0.0,1.4,0.0,0.8,0.0,1528.0453,1500.0,28.0453,1
