match_id,competition_id,season_id,competition_name,season_name,match_date,kick_off,home_team_id,home_team,away_team_id,away_team,home_score,away_score,stadium,referee
3888704,43,269,FIFA World Cup,1958,1958-06-24,18:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000028,France,5,2,Friends Arena,Mervyn Griffiths
3888705,43,269,FIFA World Cup,1958,1958-06-29,17:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000068,Sweden,5,2,Friends Arena,Maurice Guigue
3888854,43,270,FIFA World Cup,1962,1962-05-30,18:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000044,Mexico,2,0,Estadio Sausalito ,
3888699,43,272,FIFA World Cup,1970,1970-06-03,22:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000020,Czechoslovakia,4,1,Estadio Jalisco,Ramón Ivanoes Barreto Ruiz
3888700,43,272,FIFA World Cup,1970,1970-06-07,18:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000025,England,1,0,Estadio Jalisco,Abraham Klein
3889217,43,272,FIFA World Cup,1970,1970-06-09,22:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000057,Romania,3,2,Estadio Jalisco,Ferdinand Marschall
3889218,43,272,FIFA World Cup,1970,1970-06-14,17:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000053,Peru,4,2,Estadio Jalisco,Vital Georges Gilbert Loraux
3888701,43,272,FIFA World Cup,1970,1970-06-17,22:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000075,Uruguay,3,1,Estadio Jalisco,José Maria Ortíz De Mendibil
3888702,43,272,FIFA World Cup,1970,1970-06-21,21:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000039,Italy,4,1,Estadio Azteca,Rudi Glöckner
3888716,43,51,FIFA World Cup,1974,1974-06-19,21:30:00.000,FI_TEAM_000048,Netherlands,FI_TEAM_000068,Sweden,0,0,Signal-Iduna-Park,Werner Winsemann
3750180,43,51,FIFA World Cup,1974,1974-06-22,16:30:00.000,FI_TEAM_000031,German DR,FI_TEAM_000032,Germany,1,0,Volksparkstadion,Ramón Ivanoes Barreto Ruiz
3888717,43,51,FIFA World Cup,1974,1974-06-26,18:30:00.000,FI_TEAM_000048,Netherlands,FI_TEAM_000004,Argentina,4,0,Parkstadion Obenende,Bobby Davidson
3888718,43,51,FIFA World Cup,1974,1974-06-30,15:00:00.000,FI_TEAM_000031,German DR,FI_TEAM_000048,Netherlands,0,2,Parkstadion Obenende,Rudolf Scheurer
3888719,43,51,FIFA World Cup,1974,1974-07-03,18:30:00.000,FI_TEAM_000048,Netherlands,FI_TEAM_000009,Brazil,2,0,Signal-Iduna-Park,Kurt Tschenscher
3888720,43,51,FIFA World Cup,1974,1974-07-07,18:00:00.000,FI_TEAM_000048,Netherlands,FI_TEAM_000032,Germany,1,2,Olympiastadion München ,Jack Taylor
3750191,43,54,FIFA World Cup,1986,1986-06-22,19:00:00.000,FI_TEAM_000004,Argentina,FI_TEAM_000025,England,2,1,Estadio Azteca,Ali Bin Nasser
3889148,43,54,FIFA World Cup,1986,1986-06-25,21:00:00.000,FI_TEAM_000004,Argentina,FI_TEAM_000007,Belgium,2,0,Estadio Azteca,Antonio Márquez Ramírez
3889149,43,54,FIFA World Cup,1986,1986-06-29,17:00:00.000,FI_TEAM_000004,Argentina,FI_TEAM_000032,Germany,3,2,Estadio Azteca,
3793185,43,55,FIFA World Cup,1990,1990-06-24,17:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000004,Argentina,0,1,Stadio delle Alpi,Joël Quiniou
-46037370268727,7,27,Ligue 1,2015/2016,2015-08-07,,FI_TEAM_000079,Lille,FI_TEAM_000125,Paris SG,0,1,,
-268953005774864,7,27,Ligue 1,2015/2016,2015-08-08,,FI_TEAM_000080,Nantes,FI_TEAM_000117,Guingamp,1,0,,
-257756192524174,7,27,Ligue 1,2015/2016,2015-08-08,,FI_TEAM_000081,Marseille,FI_TEAM_000110,Caen,0,1,,
-248580645005752,7,27,Ligue 1,2015/2016,2015-08-08,,FI_TEAM_000082,Montpellier,FI_TEAM_000107,Angers,0,2,,
-247661613074693,7,27,Ligue 1,2015/2016,2015-08-08,,FI_TEAM_000083,Troyes,FI_TEAM_000133,Ajaccio GFCO,0,0,,
-222536336145180,7,27,Ligue 1,2015/2016,2015-08-08,,FI_TEAM_000084,Nice,FI_TEAM_000101,Monaco,1,2,,
